,model_name,accuracy,feature
0,MultinomialNB,0.9715799614643545,BAG-OF-WORDS
1,MultinomialNB,0.9759152215799615,BAG-OF-WORDS-NGRAM
2,MultinomialNB,0.9686897880539499,TF-IDF-WORD
3,MultinomialNB,0.9739884393063584,TF-IDF-NGRAM-WORD
4,MultinomialNB,0.964354527938343,TF-IDF-NGRAM-CHARS
5,LogisticRegression,0.9894026974951831,BAG-OF-WORDS
6,LogisticRegression,0.9927745664739884,BAG-OF-WORDS-NGRAM
7,LogisticRegression,0.9821772639691715,TF-IDF-WORD
8,LogisticRegression,0.9821772639691715,TF-IDF-NGRAM-WORD
9,LogisticRegression,0.9792870905587668,TF-IDF-NGRAM-CHARS
10,KNeighborsClassifier,0.964354527938343,BAG-OF-WORDS
11,KNeighborsClassifier,0.9653179190751445,BAG-OF-WORDS-NGRAM
12,KNeighborsClassifier,0.9672447013487476,TF-IDF-WORD
13,KNeighborsClassifier,0.9686897880539499,TF-IDF-NGRAM-WORD
14,KNeighborsClassifier,0.9691714836223507,TF-IDF-NGRAM-CHARS
15,RandomForestClassifier,0.9792870905587668,BAG-OF-WORDS
16,RandomForestClassifier,0.9812138728323699,BAG-OF-WORDS-NGRAM
17,RandomForestClassifier,0.9797687861271677,TF-IDF-WORD
18,RandomForestClassifier,0.9860308285163777,TF-IDF-NGRAM-WORD
19,RandomForestClassifier,0.9826589595375722,TF-IDF-NGRAM-CHARS
20,XGBClassifier,0.9763969171483622,BAG-OF-WORDS
21,XGBClassifier,0.9754335260115607,BAG-OF-WORDS-NGRAM
22,XGBClassifier,0.9812138728323699,TF-IDF-WORD
23,XGBClassifier,0.9759152215799615,TF-IDF-NGRAM-WORD
24,XGBClassifier,0.9855491329479769,TF-IDF-NGRAM-CHARS
25,MLPClassifier,0.9898843930635838,BAG-OF-WORDS
26,MLPClassifier,0.9908477842003853,BAG-OF-WORDS-NGRAM
27,MLPClassifier,0.9879576107899807,TF-IDF-WORD
28,MLPClassifier,0.5794797687861272,TF-IDF-NGRAM-WORD
29,MLPClassifier,0.5794797687861272,TF-IDF-NGRAM-CHARS
30,shallow_neural_networks,0.42052023121387283,xtrain_tfidf
